2024-01-23 14:27:46|1292
2024-01-23 14:28:02|1294
2024-01-23 14:28:10|1295
2024-01-23 14:45:01|1463
2024-01-23 14:50:01|1515
2024-01-23 14:55:01|1566
2024-01-23 15:00:02|1617
2024-01-23 15:05:01|1667
2024-01-23 15:10:02|1717
2024-01-23 15:15:01|1771
2024-01-23 15:20:01|1820
2024-01-23 15:25:01|1870
2024-01-23 15:30:01|1925
2024-01-23 15:35:01|1974
2024-01-23 15:40:02|2027
2024-01-23 15:45:01|2076
2024-01-23 15:50:01|2124
2024-01-23 15:55:01|2177
2024-01-23 16:00:01|2227
2024-01-23 16:05:01|2276
2024-01-23 16:10:01|2327
2024-01-23 16:15:01|2377
2024-01-23 16:20:01|2426
2024-01-23 16:25:01|2479
2024-01-23 16:30:01|2531
2024-01-23 16:35:01|2580
2024-01-23 16:40:01|2631
2024-01-23 16:45:02|2683
2024-01-23 16:50:01|2733
2024-01-23 16:55:01|2782
2024-01-23 17:00:01|2828
2024-01-23 17:05:01|2868
2024-01-23 17:10:01|2910
2024-01-23 17:15:01|84
2024-01-23 17:20:01|176
2024-01-23 17:25:01|224
2024-01-23 17:30:01|268
2024-01-23 17:35:01|310
2024-01-23 17:40:01|354
2024-01-23 17:45:01|68
2024-01-23 17:50:01|71
2024-01-23 17:55:01|71
2024-01-23 18:00:02|74
2024-01-23 18:05:01|65
2024-01-23 18:10:01|66
2024-01-23 18:15:01|63
2024-01-23 18:20:01|60
2024-01-23 18:25:01|58
2024-01-23 18:30:01|57
2024-01-23 18:35:01|55
2024-01-23 18:40:01|53
2024-01-23 18:45:01|57
2024-01-23 18:50:01|53
2024-01-23 18:55:01|52
2024-01-23 19:00:01|52
2024-01-23 19:05:01|50
2024-01-23 19:10:01|47
2024-01-23 19:15:02|47
2024-01-23 19:20:01|47
2024-01-23 19:25:01|50
2024-01-23 19:30:01|47
2024-01-23 19:35:01|50
2024-01-23 19:40:01|47
2024-01-23 19:45:01|47
2024-01-23 19:50:01|46
2024-01-23 19:55:01|47
2024-01-23 20:00:01|46
2024-01-23 20:05:01|42
2024-01-23 20:10:01|42
2024-01-23 20:15:01|45
2024-01-23 20:20:01|43
2024-01-23 20:25:02|44
2024-01-23 20:30:01|42
2024-01-23 20:35:01|45
2024-01-23 20:40:01|42
2024-01-23 20:45:01|42
2024-01-23 20:50:01|42
2024-01-23 20:55:01|42
2024-01-23 21:00:01|42
2024-01-23 21:05:01|41
2024-01-23 21:10:01|39
2024-01-23 21:15:01|38
2024-01-23 21:20:01|35
2024-01-23 21:25:01|34
2024-01-23 21:30:01|36
2024-01-23 21:35:01|36
2024-01-23 21:40:02|36
2024-01-23 21:45:01|36
2024-01-23 21:50:01|37
2024-01-23 21:55:01|35
2024-01-23 22:00:01|35
2024-01-23 22:05:01|36
2024-01-23 22:10:01|35
2024-01-23 22:15:01|34
2024-01-23 22:20:01|35
2024-01-23 22:25:01|34
2024-01-23 22:30:01|33
2024-01-23 22:35:01|33
2024-01-23 22:40:01|34
2024-01-23 22:45:01|33
2024-01-23 22:50:01|33
2024-01-23 22:55:01|34
2024-01-23 23:00:02|33
2024-01-23 23:05:01|34
2024-01-23 23:10:01|34
2024-01-23 23:15:01|34
2024-01-23 23:20:01|39
2024-01-23 23:25:01|38
2024-01-23 23:30:01|38
2024-01-23 23:35:01|37
2024-01-23 23:40:01|34
2024-01-23 23:45:01|33
2024-01-23 23:50:01|35
2024-01-23 23:55:01|32
2024-01-24 00:00:02|32
2024-01-24 00:05:01|33
2024-01-24 00:10:01|32
2024-01-24 00:15:01|32
2024-01-24 00:20:01|30
2024-01-24 00:25:01|32
2024-01-24 00:30:01|30
2024-01-24 00:35:01|30
2024-01-24 00:40:01|30
2024-01-24 00:45:01|32
2024-01-24 00:50:02|31
2024-01-24 00:55:01|31
2024-01-24 01:00:01|31
2024-01-24 01:05:01|30
2024-01-24 01:10:01|32
2024-01-24 01:15:01|29
2024-01-24 01:20:01|29
2024-01-24 01:25:01|29
2024-01-24 01:30:01|32
2024-01-24 01:35:01|29
2024-01-24 01:40:01|29
2024-01-24 01:45:01|29
2024-01-24 01:50:01|29
